year,gear,region_name,Fish.Age,count,age_count,age_prop,Population
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,5,64,25,0.390625,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,6,64,32,0.5,Carmacks
2014,Test Fishery,Yukon Carmacks,7,64,3,0.046875,Carmacks
2014,Test Fishery,Yukon Carmacks,7,64,3,0.046875,Carmacks
2014,Test Fishery,Yukon Carmacks,7,64,3,0.046875,Carmacks
2014,Test Fishery,Yukon Lower Canadian,4,18,1,0.055555556,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon Lower Canadian,5,18,17,0.944444444,Lower Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,4,123,7,0.056910569,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,5,123,58,0.471544715,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,6,123,53,0.430894309,Middle Mainstem
2014,Test Fishery,Yukon mainstem,7,123,5,0.040650407,Middle Mainstem
2014,Test Fishery,Yukon mainstem,7,123,5,0.040650407,Middle Mainstem
2014,Test Fishery,Yukon mainstem,7,123,5,0.040650407,Middle Mainstem
2014,Test Fishery,Yukon mainstem,7,123,5,0.040650407,Middle Mainstem
2014,Test Fishery,Yukon mainstem,7,123,5,0.040650407,Middle Mainstem
2014,Test Fishery,Yukon Pelly,4,97,5,0.051546392,Pelly
2014,Test Fishery,Yukon Pelly,4,97,5,0.051546392,Pelly
2014,Test Fishery,Yukon Pelly,4,97,5,0.051546392,Pelly
2014,Test Fishery,Yukon Pelly,4,97,5,0.051546392,Pelly
2014,Test Fishery,Yukon Pelly,4,97,5,0.051546392,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,5,97,60,0.618556701,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,6,97,31,0.319587629,Pelly
2014,Test Fishery,Yukon Pelly,7,97,1,0.010309278,Pelly
2014,Test Fishery,Yukon Stewart,4,41,2,0.048780488,Stewart
2014,Test Fishery,Yukon Stewart,4,41,2,0.048780488,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,5,41,24,0.585365854,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Stewart,6,41,15,0.365853659,Stewart
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,4,202,16,0.079207921,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
2014,Test Fishery,Yukon Teslin,5,202,87,0.430693069,Teslin
